particle_id,neighbours_ids
19577,19144-19347-19440-19643-19798-19481-19630-19123-19490-19513-19123-19490-19513-19771-19862-19883-19898-19981-19267-19449-19634-19995-19771-19862-19883-19898-19981
19578,19083-19362-19362-19685-19891-19795-19156-19218-19804-19685-19891-19460-19785-19939
19579,19560-19707-19827-19024-19108-19318-19324-19348-19515-19516-19024-19108-19318-19324-19348-19515-19516-19833-19914-19021-19136-19753-19222-19251-19760-19949-19833-19914-19006-19391-19897
19580,19054-19528-19802-19038-19097-19113-19307-19503-19533-19602-19631-19066-19396-19066-19396-19780-19959-19040-19130-19159-19203-19323-19392-19426-19817-19780-19959-19241
19581,19442-19495-19154-19104-19104-19922-19300-19714-19922-19749
19582,19062-19188-19225-19062-19188-19225-19836-19036-19946-19025-19692-19758-19848-19935-19836-19155-19291-19332-19393-19671-19716-19733
19583,19184-19157-19369-19093-19492-19523-19093-19492-19523-19161-19257-19646-19977-19175-19374-19479-19076-19439-19829
19584,19191-19991-19041-19142-19160-19401-19456-19572-19041-19142-19160-19401-19456-19572-19761-19045-19063-19276-19311-19653-19824-19445-19972-19368-19543-19761-19431
19585,19494-19526-19259-19310-19502-19259-19310-19502-19702-19861-19043-19282-19335-19571-19808-19702-19861-19416-19737-19786
19586,19865-19016-19198-19237-19353-19540-19016-19198-19237-19353-19540-19782-19818-19846-19182-19308-19537-19683-19069-19742-19667-19782-19818-19846-19064-19319-19350-19783-19872
19587,19924-19073-19088-19443-19463-19073-19088-19443-19463-19852-19880-19057-19185-19559-19892-19013-19090-19114-19187-19564-19852-19880
19588,19099-19042-19095-19126-19154-19321-19339-19358-19410-19042-19095-19126-19154-19321-19339-19358-19410-19412-19867-19379-19372-19442-19495-19377-19607
19589,19056-19200-19216-19413-19870-19989-19007-19402-19521-19007-19402-19521-19851-19869-19851-19869
19590,19082-19205-19508-19519-19532-19082-19205-19508-19519-19532-19754-19273-19400-19499-19530-19997-19754-19598
19591,19215-19302-19302-19739-19894-19907-19197-19716-19927-19169-19425-19493-19576-19845-19188-19739-19894-19907-19158-19621-19661
19592,19119-19608-19961-19268-19343-19363-19370-19480-19551-19268-19343-19363-19370-19480-19551-19678-19917-19918-19693-19954-19534-19855-19678-19917-19918-19622
19593,19295-19295-19728-19738-19794-19739-19894-19518-19621-19728-19738-19794-19215-19235-19637-19813-19769-19052
19594,19328-19368-19543-19328-19368-19543-19076-19439-19829-19967-19972-19093-19147-19157-19793-19915-19933
19595,19103-19218-19103-19218-19708-19804-19835-19873-19916-19193-19565-19871-19992-19345-19549-19554-19711-19079-19143-19708-19804-19835-19873-19916-19685
19596,19737-19007-19402-19521-19851-19166-19166-19721-19948-19174-19550-19152-19762-19806-19811-19974-19721-19948-19294
19597,19367-19497-19573-19952-19262-19011-19212-19444-19478-19545-19011-19212-19444-19478-19545-19632-19665-19689-19756-19122-19150-19632-19665-19689-19403-19629-19672-19709-19755-19773-19826-19921
19598,19053-19053-19273-19400-19499-19530-19997-19082-19205-19508-19519-19532-19590-19754
19599,19501-19127-19483-19642-19791-19903-19019-19151-19718-19964-19003-19525-19003-19525-19628-19934-19628-19934-19293-19376-19422-19682-19936-19996
19600,19679-19208-19231-19211-19447-19489-19033-19367-19438-19497-19573-19033-19367-19438-19497-19573-19611-19815-19952-19611-19815-19952-19167-19262-19271-19847
19601,19351-19501-19244-19349-19379-19244-19349-19379-19612-19777-19986-19055-19314-19436-19455-19774-19823-19831-19226-19751-19612-19777-19986-19525-19628-19912
19602,19743-19038-19094-19097-19113-19307-19503-19533-19038-19094-19097-19113-19307-19503-19533-19631-19580-19241-19040-19054-19528-19802-19631
19603,19806-19721-19948-19023-19125-19174-19252-19280-19517-19550-19023-19125-19174-19252-19280-19517-19550-19658-19724-19821-19889-19077-19619-19956-19046-19556-19214-19261-19658-19724-19821-19889-19695-19698
19604,19006-19391-19006-19391-19897-19383-19542-19881-19906-19021-19136-19305-19024-19108-19324-19348-19516-19897-19078-19623
19605,19523-19076-19439-19500-19829-19967-19972-19311-19653-19079-19143-19079-19143-19161-19646-19778-19835-19873-19916
19606,19341-19385-19904-19951-19965-19177-19213-19424-19507-19177-19213-19424-19507-19699-19729-19828-19699-19729-19828
19607,19351-19377-19501-19351-19377-19501-19379-19986-19126-19410-19588-19127-19791-19903
19608,19067-19119-19067-19119-19822-19961-19268-19480-19551-19592-19678-19855-19320-19365-19477-19569-19663-19822-19961-19557-19772
19609,19506-19816-19012-19355-19470-19839-19245-19810-19359-19359-19827-19560-19827
19610,19133-19404-19514-19627-19928-19301-19687-19971-19184-19312-19563-19184-19312-19563-19940-19940-19147-19369-19664-19793-19915
19611,19679-19208-19231-19447-19033-19367-19438-19497-19573-19600-19033-19367-19438-19497-19573-19600-19815-19952-19212-19201-19834-19963-19815-19952-19262-19271-19847
19612,19351-19501-19791-19903-19244-19349-19379-19601-19244-19349-19379-19601-19777-19986-19055-19314-19436-19455-19831-19309-19723-19777-19986-19525-19628-19912-19934
19613,19099-19274-19407-19099-19274-19407-19656-19686-19712-19864-19902-19095-19126-19321-19410-19377-19656-19686-19712-19864-19902-19162-19230-19421
19614,19134-19178-19134-19178-19730-19206-19242-19558-19568-19636-19717-19221-19962-19968
19615,19256-19408-19484-19256-19408-19484-19059-19173-19199-19547-19679-19886-19387-19176-19219-19414-19654-19884-19938
19616,19976-19725-19072-19121-19072-19121-19677-19819-19874-19984-19004-19005-19224-19346-19657-19668-19947-19980-19106-19010-19734-19051-19228-19923-19969-19677-19819-19874-19984
19617,19220-19486-19541-19089-19575-19575-19704-19764-19081-19437-19674-19941-19084-19164-19272-19397-19990-19704-19764-19706
19618,19275-19548-19275-19548-19887-19477-19663-19344-19465-19887-19273-19499-19997-19684-19519-19532
19619,19023-19125-19252-19280-19603-19658-19724-19821-19889-19698-19077-19077-19740-19956-19029-19283-19552-19900-19929-19020-19556-19740-19956-19046-19263-19741
19620,19432-19905-19955-19050-19993-19146-19337-19366-19375-19441-19529-19539-19146-19337-19366-19375-19441-19529-19539-19649-19676-19722-19789-19361-19649-19676-19722
19621,19593-19738-19794-19139-19215-19235-19253-19555-19978-19158-19232-19518-19158-19232-19518-19661-19666-19591-19661-19666-19277
19622,19137-19356-19772-19352-19476-19485-19553-19352-19476-19485-19553-19854-19301-19448-19954-19268-19343-19363-19480-19551-19592-19678-19917-19918-19854-19487
19623,19198-19237-19782-19846-19078-19182-19308-19520-19537-19078-19182-19308-19520-19537-19683-19688-19650-19888-19906-19604-19897-19683-19688-19069-19742
19624,19021-19026-19136-19305-19434-19021-19026-19136-19305-19434-19648-19753-19825-19919-19127-19642-19204-19625-19866-19648-19753-19825-19919-19383-19542-19881-19949-19324-19516-19833
19625,19838-19866-19864-19838-19866-19026-19136-19624-19648-19753-19825-19919-19002-19222-19247-19336-19760-19949-19318-19324-19833-19914
19626,19427-19159-19203-19323-19392-19066-19396-19780-19959-19053-19053-19082-19508-19221-19962
19627,19268-19343-19370-19917-19918-19133-19404-19514-19133-19404-19514-19693-19928-19954-19563-19610-19179-19419-19705-19128-19248-19333-19645-19696-19735-19856-19994-19693-19928-19954
19628,19003-19525-19599-19003-19525-19599-19912-19934-19297-19309-19659-19723-19055-19314-19349-19601-19612-19912-19934-19293-19376-19422-19682
19629,19573-19034-19262-19694-19403-19403-19672-19709-19755-19773-19826-19921-19122-19150-19290-19756-19011-19212-19597-19689-19672-19709-19755-19773-19826-19921-19430-19535-19975
19630,19065-19388-19481-19065-19388-19481-19123-19490-19513-19577-19771-19862-19883-19898-19981-19057-19185-19911-19267-19995-19347-19440-19643-19798-19187-19857
19631,19038-19094-19097-19113-19307-19503-19533-19602-19038-19094-19097-19113-19307-19503-19533-19602-19066-19396-19580-19780-19241-19040-19159-19203-19323-19426-19817-19054-19528-19802
19632,19497-19011-19212-19444-19478-19545-19597-19011-19212-19444-19478-19545-19597-19665-19689-19269-19756-19150-19115-19331-19784-19665-19689-19709-19921
19633,19048-19249-19546-19048-19249-19546-19145-19670-19216-19413-19870-19129-19418-19792-19398
19634,19267-19431-19449-19267-19431-19449-19995-19083-19264-19364-19423-19445-19910-19148-19292-19710-19899-19973-19995-19490-19513-19577-19771-19883-19898-19981
19635,19260-19294-19330-19360-19031-19254-19747-19987-19047-19180-19227-19327-19406-19428-19047-19180-19227-19327-19406-19428-19695-19698-19759-19982-19046-19252-19517-19724-19821-19695-19698-19759-19982
19636,19206-19242-19522-19558-19568-19206-19242-19522-19558-19568-19717-19566-19730-19859-19134-19178-19614-19717-19968
19637,19139-19235-19253-19139-19235-19253-19813-19593-19738-19813-19140-19266-19371-19380-19555-19978-19769-19035-19052-19055-19314-19436-19455-19823-19831-19703-19908
19638,19031-19254-19713-19714-19747-19227-19000-19032-19432-19472-19000-19032-19432-19472-19652-19675-19837-19905-19955-19375-19441-19649-19050-19652-19675-19837-19905-19955-19300-19474-19690
19639,19089-19942-19386-19969-19322-19322-19706-19731-19803-19830-19931-19394-19065-19388-19706-19731-19803-19830-19931-19010-19233-19313-19770
19640,19137-19356-19196-19566-19859-19220-19084-19164-19272-19397-19458-19487-19084-19164-19272-19397-19458-19487-19843-19990-19805-19941-19352-19476-19485-19553-19854-19843-19990-19764
19641,19284-19284-19650-19888-19906-19210-19469-19732-19850-19017-19796-19433-19650-19888-19906-19511-19790-19842-19520-19688
19642,19305-19434-19624-19648-19825-19919-19881-19127-19483-19127-19483-19791-19903-19003-19599-19501-19791-19903-19151-19204-19718-19964
19643,19803-19931-19144-19186-19347-19394-19429-19440-19496-19144-19186-19347-19394-19429-19440-19496-19798-19267-19995-19490-19577-19862-19981-19798-19065-19388-19481-19630
19644,19179-19357-19378-19417-19454-19457-19454-19457-19655-19988-19027-19389-19424-19729-19655-19988-19217-19395-19719
19645,19326-19681-19999-19534-19701-19788-19998-19370-19128-19248-19278-19329-19333-19128-19248-19278-19329-19333-19696-19735-19856-19920-19994-19419-19705-19085-19482-19696-19735-19856-19920-19994-19627-19693
19646,19492-19523-19583-19076-19439-19829-19967-19161-19257-19161-19257-19778-19778-19079-19143-19605
19647,19036-19849-19692-19848-19219-19414-19219-19414-19654-19673-19884-19938-19958-19654-19673-19884-19938-19958-19863
19648,19021-19026-19136-19305-19434-19624-19021-19026-19136-19305-19434-19624-19753-19825-19919-19127-19642-19625-19838-19866-19753-19825-19919-19383-19881-19949-19324-19833
19649,19432-19638-19905-19955-19146-19337-19366-19375-19441-19529-19539-19620-19146-19337-19366-19375-19441-19529-19539-19620-19676-19722-19676-19722
19650,19284-19641-19284-19641-19888-19906-19017-19888-19906-19511-19527-19842-19078-19308-19520-19537-19623-19683-19688-19069-19131-19742
19651,19238-19071-19239-19460-19071-19239-19460-19720-19785-19939-19970-19156-19207-19538-19891-19720-19785-19939-19970-19181-19246-19475-19800-19926
19652,19713-19714-19922-19000-19032-19432-19472-19638-19000-19032-19432-19472-19638-19675-19837-19375-19675-19837-19300-19474-19690
19653,19584-19761-19045-19063-19276-19311-19045-19063-19276-19311-19824-19218-19835-19873-19916-19362-19079-19605-19500-19967-19972-19824
19654,19219-19414-19647-19219-19414-19647-19673-19884-19938-19958-19231-19387-19913-19173-19547-19679-19256-19615-19673-19884-19938-19958
19655,19417-19454-19457-19644-19454-19457-19644-19988-19027-19245-19317-19389-19464-19524-19736-19776-19810-19841-19925-19901-19504-19424-19507-19729-19988-19217-19395-19719
19656,19099-19274-19407-19613-19099-19274-19407-19613-19686-19712-19864-19902-19095-19321-19410-19377-19686-19712-19864-19902-19162-19230-19421
19657,19415-19536-19725-19051-19923-19072-19121-19616-19677-19819-19874-19984-19106-19304-19944-19004-19005-19224-19288-19346-19004-19005-19224-19288-19346-19668-19924-19947-19980-19010-19734-19668-19924-19947-19980
19658,19721-19948-19023-19125-19174-19252-19280-19517-19550-19603-19023-19125-19174-19252-19280-19517-19550-19603-19724-19821-19889-19077-19619-19740-19956-19046-19741-19556-19214-19261-19724-19821-19889-19047-19695-19698
19659,19628-19912-19934-19293-19422-19682-19844-19297-19309-19297-19309-19684-19703-19723-19908-19140-19344-19371-19275-19887-19314-19684-19703-19723-19908
19660,19080-19171-19544-19715-19797-19890-19991-19144-19186-19429-19496-19267-19431-19449-19267-19431-19449-19995-19041-19142-19160-19401-19761-19995-19981
19661,19139-19215-19235-19555-19978-19158-19232-19518-19621-19158-19232-19518-19621-19666-19169-19425-19493-19845-19985-19101-19287-19306-19591-19666-19277
19662,19030-19102-19361-19570-19030-19102-19361-19570-19929-19029-19074-19283-19405-19552-19900-19976-19929-19905-19050-19263-19993-19146-19441-19529
19663,19618-19320-19365-19477-19569-19320-19365-19477-19569-19879-19879-19067-19119-19608-19822-19961
19664,19133-19404-19514-19928-19250-19301-19448-19687-19971-19147-19157-19369-19147-19157-19369-19793-19915-19933-19184-19312-19610-19793-19915-19933-19328
19665,19963-19367-19497-19573-19011-19212-19444-19478-19545-19597-19632-19011-19212-19444-19478-19545-19597-19632-19689-19756-19115-19331-19399-19784-19957-19689-19709
19666,19139-19215-19235-19266-19555-19978-19158-19232-19518-19621-19661-19158-19232-19518-19621-19661-19101-19202-19277
19667,19841-19110-19018-19018-19006-19182-19537-19016-19198-19237-19353-19540-19586-19782-19818-19846
19668,19415-19536-19725-19923-19072-19121-19616-19677-19819-19984-19106-19304-19944-19004-19005-19224-19288-19346-19657-19004-19005-19224-19288-19346-19657-19924-19947-19980-19013-19090-19857-19697-19734-19924-19947-19980
19669,19107-19872-19092-19409-19711-19766-19193-19117-19172-19459-19117-19172-19459-19781-19882-19945-19488-19781-19882-19945
19670,19870-19249-19633-19044-19145-19240-19468-19471-19044-19145-19240-19468-19471-19402-19521-19851-19869
19671,19155-19197-19291-19332-19393-19155-19197-19291-19332-19393-19716-19733-19868-19025-19411-19692-19758-19848-19935-19767-19062-19188-19225-19582-19716-19733-19868
19672,19573-19034-19262-19694-19403-19629-19403-19629-19709-19755-19773-19826-19921-19122-19150-19290-19756-19011-19212-19597-19689-19709-19755-19773-19826-19921-19430-19535-19975
19673,19036-19849-19692-19848-19219-19414-19647-19654-19219-19414-19647-19654-19884-19938-19958-19913-19884-19938-19958-19863
19674,19084-19272-19397-19990-19617-19764-19081-19191-19229-19437-19544-19081-19191-19229-19437-19544-19715-19797-19890-19991-19572-19170-19805-19941-19715-19797-19890-19991-19429
19675,19713-19714-19000-19032-19432-19472-19638-19652-19000-19032-19432-19472-19638-19652-19837-19375-19837-19300-19474-19690
19676,19432-19905-19955-19146-19337-19366-19375-19441-19529-19539-19620-19649-19146-19337-19366-19375-19441-19529-19539-19620-19649-19722-19789-19722
19677,19415-19536-19725-19789-19072-19121-19616-19072-19121-19616-19819-19874-19984-19005-19224-19657-19668-19947-19980-19106-19304-19051-19923-19819-19874-19984-19337-19529
19678,19067-19119-19608-19822-19961-19772-19268-19343-19363-19370-19480-19551-19592-19268-19343-19363-19370-19480-19551-19592-19917-19918-19954-19855-19917-19918-19485-19622
19679,19256-19615-19654-19059-19173-19199-19547-19059-19173-19199-19547-19886-19111-19201-19834-19840-19033-19438-19600-19611-19815-19165-19289-19886-19208-19231-19387
19680,19531-19765-19909-19086-19261-19983-19020-19153-19556-19020-19153-19556-19243-19420-19745
19681,19075-19101-19287-19306-19326-19075-19101-19287-19306-19326-19727-19860-19999-19085-19482-19645-19696-19920-19727-19860-19999-19534-19701-19788-19998
19682,19718-19014-19223-19293-19376-19422-19014-19223-19293-19376-19422-19844-19936-19996-19812-19297-19309-19659-19723-19003-19599-19628-19912-19934-19844-19936-19996
19683,19016-19198-19237-19353-19586-19782-19846-19783-19078-19182-19308-19520-19537-19623-19078-19182-19308-19520-19537-19623-19688-19650-19906-19527-19842-19688-19069-19131-19488-19742
19684,19297-19309-19659-19297-19309-19659-19703-19723-19908-19140-19266-19344-19371-19380-19465-19275-19548-19618-19887-19703-19723-19908
19685,19276-19364-19362-19578-19362-19578-19891-19103-19218-19595-19708-19804-19835-19873-19916-19891
19686,19099-19274-19407-19613-19656-19099-19274-19407-19613-19656-19712-19864-19902-19095-19321-19009-19712-19864-19902-19269-19122-19150-19162-19230-19421
19687,19918-19250-19301-19448-19250-19301-19448-19971-19147-19664-19915-19610-19133-19404-19514-19928-19954-19971
19688,19078-19308-19520-19537-19623-19683-19078-19308-19520-19537-19623-19683-19284-19641-19650-19888-19906-19527-19842-19069-19131-19488-19742
19689,19367-19438-19497-19573-19952-19034-19262-19011-19212-19444-19478-19545-19597-19632-19665-19011-19212-19444-19478-19545-19597-19632-19665-19756-19629-19672-19709-19755-19773-19826-19921
19690,19713-19714-19922-19300-19474-19300-19474-19375-19000-19032-19432-19472-19638-19652-19675
19691,19340-19505-19340-19505-19814-19820-19943-19316-19486-19512-19541-19450-19466-19522-19568-19814-19820-19943-19183-19279-19390-19243
19692,19582-19155-19291-19332-19393-19671-19733-19025-19149-19411-19025-19149-19411-19758-19848-19935-19863-19647-19673-19958-19036-19849-19758-19848-19935
19693,19855-19268-19343-19363-19370-19480-19551-19592-19917-19918-19133-19404-19514-19627-19133-19404-19514-19627-19928-19954-19128-19645-19696-19735-19856-19928-19954-19301
19694,19281-19034-19167-19192-19262-19271-19298-19303-19034-19167-19192-19262-19271-19298-19303-19748-19847-19953-19629-19672-19755-19773-19826-19430-19952-19748-19847-19953-19775-19858
19695,19166-19721-19948-19260-19294-19330-19360-19510-19047-19180-19327-19406-19428-19635-19047-19180-19327-19406-19428-19635-19698-19759-19982-19046-19023-19125-19252-19517-19603-19658-19724-19821-19698-19759-19982
19696,19326-19681-19999-19534-19701-19788-19855-19998-19343-19370-19128-19248-19278-19329-19333-19645-19128-19248-19278-19329-19333-19645-19735-19856-19920-19994-19419-19705-19085-19482-19735-19856-19920-19994-19627-19693
19697,19010-19233-19296-19010-19233-19296-19734-19770-19065-19388-19013-19090-19187-19857-19734-19770-19004-19005-19288-19346-19668-19924-19947-19980
19698,19031-19047-19180-19227-19327-19406-19635-19695-19047-19180-19227-19327-19406-19635-19695-19759-19046-19050-19263-19741-19837-19077-19619-19956-19023-19125-19252-19517-19603-19658-19724-19821-19759
19699,19951-19965-19177-19213-19424-19507-19606-19177-19213-19424-19507-19606-19729-19828-19012-19355-19504-19839-19027-19524-19853-19729-19828
19700,19498-19194-19040-19118-19130-19159-19203-19323-19392-19426-19040-19118-19130-19159-19203-19323-19392-19426-19817-19053-19082-19508-19754-19028-19058-19061-19373-19427-19768-19817-19066
19701,19534-19534-19788-19855-19998-19248-19645-19696-19735-19856-19920-19085-19482-19075-19306-19326-19681-19727-19860-19999-19788-19855-19998
19702,19107-19494-19526-19259-19310-19502-19585-19259-19310-19502-19585-19861-19808-19861-19416-19786-19459
19703,19297-19309-19659-19684-19297-19309-19659-19684-19723-19908-19140-19266-19344-19371-19380-19555-19978-19275-19548-19887-19253-19637-19035-19055-19314-19436-19723-19908
19704,19220-19486-19541-19089-19575-19617-19575-19617-19081-19437-19084-19164-19272-19990-19322-19706-19731-19830
19705,19128-19248-19278-19329-19333-19645-19696-19735-19856-19994-19627-19928-19179-19357-19378-19417-19419-19179-19357-19378-19417-19419-19563
19706,19089-19322-19639-19322-19639-19731-19803-19830-19931-19394-19388-19575-19617-19704-19731-19803-19830-19931-19313
19707,19236-19265-19430-19535-19560-19236-19265-19430-19535-19560-19975-19002-19222-19247-19251-19290-19336-19760-19318-19515-19579-19914-19421-19403-19975-19827
19708,19103-19218-19595-19103-19218-19595-19804-19835-19873-19916-19565-19871-19992-19345-19549-19554-19079-19143-19804-19835-19873-19916-19362-19685
19709,19497-19573-19952-19034-19262-19403-19629-19672-19403-19629-19672-19755-19773-19826-19921-19122-19150-19756-19011-19212-19444-19478-19545-19597-19632-19665-19689-19755-19773-19826-19921
19710,19634-19898-19148-19292-19148-19292-19779-19899-19973-19071-19785-19939-19891-19083-19264-19910-19779-19899-19973-19937
19711,19143-19595-19092-19345-19409-19549-19554-19092-19345-19409-19549-19554-19766-19117-19172-19669-19781-19882-19945-19107-19766-19193-19871
19712,19099-19274-19407-19613-19656-19686-19099-19274-19407-19613-19656-19686-19864-19902-19095-19126-19321-19410-19377-19864-19902-19162-19230
19713,19031-19254-19031-19254-19714-19747-19987-19000-19032-19472-19638-19652-19675-19837-19955-19300-19474-19690-19050-19047-19180-19227-19327-19406-19428-19759-19714-19747-19987-19922
19714,19031-19254-19713-19031-19254-19713-19747-19000-19032-19472-19638-19652-19675-19837-19300-19474-19690-19227-19747-19581-19922
19715,19764-19080-19081-19171-19191-19229-19437-19544-19674-19080-19081-19171-19191-19229-19437-19544-19674-19797-19890-19991-19041-19160-19572-19660-19543-19170-19941-19797-19890-19991-19144-19429-19496
19716,19302-19591-19907-19155-19197-19291-19332-19393-19671-19155-19197-19291-19332-19393-19671-19733-19868-19927-19025-19758-19935-19062-19188-19225-19582-19733-19868-19927-19169-19425-19452-19576
19717,19206-19242-19522-19558-19568-19636-19206-19242-19522-19558-19568-19636-19730-19134-19178-19614-19221-19962-19968
19718,19019-19151-19204-19019-19151-19204-19964-19293-19376-19422-19682-19844-19936-19996-19003-19599-19934-19127-19483-19642-19903-19964
19719,19378-19417-19940-19175-19217-19374-19395-19479-19175-19217-19374-19395-19479-19901-19977-19389-19454-19457-19644-19655-19988
19720,19071-19239-19460-19651-19071-19239-19460-19651-19785-19939-19970-19156-19207-19538-19795-19891-19785-19939-19970-19181-19246-19475-19926
19721,19166-19596-19166-19596-19948-19023-19125-19174-19280-19517-19550-19603-19658-19724-19821-19889-19695-19214-19261-19762-19806-19811-19974-19948-19294
19722,19979-19432-19146-19337-19366-19375-19441-19529-19539-19620-19649-19676-19146-19337-19366-19375-19441-19529-19539-19620-19649-19676-19789
19723,19612-19525-19628-19912-19934-19293-19422-19682-19297-19309-19659-19684-19703-19297-19309-19659-19684-19703-19908-19140-19344-19035-19055-19314-19436-19908
19724,19721-19948-19330-19023-19125-19174-19252-19280-19517-19603-19658-19023-19125-19174-19252-19280-19517-19603-19658-19821-19889-19077-19619-19740-19956-19046-19263-19741-19261-19821-19889-19047-19180-19635-19695-19698
19725,19070-19286-19415-19536-19070-19286-19415-19536-19789-19106-19304-19224-19657-19668-19947-19980-19072-19121-19616-19677-19819-19874-19984-19789-19337-19529
19726,19116-19116-19809-19809-19056-19200-19413-19989-19992-19022-19105-19885-19382
19727,19075-19101-19287-19306-19326-19681-19075-19101-19287-19306-19326-19681-19860-19999-19085-19482-19920-19876-19452-19493-19576-19845-19985-19860-19999-19701
19728,19295-19593-19295-19593-19738-19794-19875-19739-19801-19894-19299-19832-19979-19738-19794-19875-19813-19195-19285-19769
19729,19951-19965-19177-19213-19424-19507-19606-19699-19177-19213-19424-19507-19606-19699-19828-19504-19027-19524-19828-19457-19644-19655
19730,19134-19178-19614-19206-19242-19636-19717-19196-19566-19196-19566-19859-19137-19356-19557-19859
19731,19089-19969-19322-19639-19706-19322-19639-19706-19803-19830-19931-19394-19065-19388-19704-19803-19830-19931-19233-19313
19732,19284-19641-19511-19790-19087-19210-19469-19498-19087-19210-19469-19498-19850-19061-19426-19850-19017-19194-19796
19733,19155-19197-19291-19332-19393-19671-19716-19155-19197-19291-19332-19393-19671-19716-19868-19025-19411-19692-19758-19848-19935-19767-19062-19188-19225-19582-19868
19734,19051-19923-19969-19072-19616-19984-19010-19233-19296-19313-19697-19010-19233-19296-19313-19697-19770-19065-19013-19187-19857-19770-19004-19005-19288-19346-19657-19668-19924-19947-19980
19735,19701-19343-19370-19128-19248-19278-19329-19333-19645-19696-19128-19248-19278-19329-19333-19645-19696-19856-19920-19994-19179-19419-19705-19856-19920-19994-19627-19693-19928
19736,19454-19655-19988-19217-19027-19245-19317-19389-19464-19524-19027-19245-19317-19389-19464-19524-19776-19810-19841-19925-19018-19504-19776-19810-19841-19925-19110-19189-19190-19901
19737,19416-19416-19786-19152-19282-19335-19571-19762-19811-19974-19596-19043-19502-19585-19786-19007
19738,19295-19593-19728-19295-19593-19728-19794-19875-19621-19794-19875-19215-19235-19637-19813-19285-19769-19052
19739,19979-19295-19593-19728-19794-19875-19215-19302-19591-19302-19591-19801-19894-19907-19197-19188-19001-19451-19801-19894-19907
19740,19125-19658-19724-19077-19619-19077-19619-19956-19029-19074-19283-19552-19900-19570-19929-19138-19020-19556-19956-19046-19263-19741
19741,19125-19252-19658-19724-19821-19047-19227-19698-19759-19837-19955-19046-19050-19263-19046-19050-19263-19993-19570-19929-19077-19619-19740-19956-19993
19742,19016-19198-19237-19353-19586-19782-19783-19069-19131-19488-19069-19131-19488-19527-19842-19650-19906-19078-19308-19520-19537-19623-19683-19688
19743,19808-19094-19307-19503-19602-19802-19808-19459
19744,19149-19411-19848-19049-19966-19132-19168-19334-19341-19385-19567-19132-19168-19334-19341-19385-19567-19807-19255-19863
19745,19509-19531-19765-19950-19243-19420-19243-19420-19505-19814-19943-19015-19153-19680
19746,19097-19533-19209-19241-19509-19531-19209-19241-19509-19531-19765-19893-19909-19950-19396-19959-19765-19893-19909-19950-19100-19960
19747,19260-19031-19254-19713-19714-19031-19254-19713-19714-19987-19000-19472-19638-19837-19047-19180-19227-19327-19406-19428-19635-19759-19982-19987-19922
19748,19060-19211-19281-19447-19467-19473-19489-19561-19807-19435-19757-19034-19167-19192-19271-19298-19303-19694-19034-19167-19192-19271-19298-19303-19694-19847-19953-19847-19953-19775-19858
19749,19442-19154-19412-19412-19867-19195-19226-19751-19104-19581-19867
19750,19176-19059-19199-19886-19091-19135-19165-19238-19258-19289-19315-19091-19135-19165-19238-19258-19289-19315-19937-19068-19120-19246-19475-19800-19926-19111-19201-19840-19071-19779-19937
19751,19749-19867-19244-19601-19777-19986-19195-19226-19285-19195-19226-19285-19769-19769-19052-19455-19774-19823
19752,19286-19415-19536-19106-19124-19304-19106-19124-19304-19944-19073-19463-19852-19880-19946-19224-19924-19944-19008-19098-19461-19836
19753,19021-19026-19136-19305-19434-19624-19648-19021-19026-19136-19305-19434-19624-19648-19825-19919-19625-19838-19866-19825-19919-19222-19247-19336-19760-19949-19318-19324-19348-19515-19516-19579-19833-19914
19754,19014-19223-19028-19058-19373-19427-19768-19118-19130-19700-19082-19205-19508-19519-19590-19082-19205-19508-19519-19590-19812-19053-19598
19755,19573-19952-19034-19192-19262-19303-19694-19953-19858-19403-19629-19672-19709-19403-19629-19672-19709-19773-19826-19921-19011-19212-19597-19689-19773-19826-19921-19430-19535-19975
19756,19011-19444-19478-19545-19597-19632-19665-19689-19403-19629-19672-19709-19921-19269-19453-19269-19453-19009-19122-19150-19162-19230
19757,19255-19132-19334-19385-19435-19435-19298-19748-19060-19281-19467-19473-19489-19561-19807-19828
19758,19225-19582-19155-19291-19332-19393-19671-19716-19733-19868-19025-19149-19411-19692-19025-19149-19411-19692-19848-19935-19848-19935-19049-19767
19759,19031-19254-19713-19747-19987-19047-19180-19227-19327-19406-19428-19635-19695-19698-19047-19180-19227-19327-19406-19428-19635-19695-19698-19982-19046-19050-19263-19741-19472-19837-19955-19252-19821-19982
19760,19236-19265-19535-19560-19707-19827-19002-19222-19247-19251-19290-19336-19002-19222-19247-19251-19290-19336-19949-19625-19838-19866-19753-19421-19949-19318-19324-19348-19515-19579-19833-19914
19761,19991-19041-19142-19160-19401-19456-19572-19584-19041-19142-19160-19401-19456-19572-19584-19045-19063-19276-19311-19653-19824-19445-19972-19368-19543-19431-19660
19762,19737-19007-19402-19521-19152-19282-19335-19571-19152-19282-19335-19571-19806-19811-19974-19174-19550-19806-19811-19974-19166-19596-19721-19948
19763,19109-19270-19338-19446-19491-19109-19270-19338-19446-19491-19896-19787-19044-19240-19468-19471-19896-19895-19398-19562
19764,19617-19617-19081-19229-19437-19674-19715-19890-19170-19805-19941-19084-19164-19272-19397-19458-19640-19843-19990
