particle_id,neighbours_ids
13573,13238-13267-13238-13267-13799-13900-13013-13664-13667-13799-13900-13927-13475-13073-13296-13350-13671-13700-13483
13574,13085-13052-13080-13752-13894-13027-13053-13155-13229-13335-13391-13392-13649-13591-13852-13591-13852-13304-13375-13434-13814-13836
13575,13123-13300-13500-13549-13123-13300-13500-13549-13693-13723-13848-13115-13921-13693-13723-13032-13850-13172-13779-13141-13144-13154-13192-13584-13600-13926-13303
13576,13914-13273-13316-13357-13389-13451-13529-13273-13316-13357-13389-13451-13529-13820-13310-13367-13639-13862-13980-13275-13770-13091-13183-13260-13628-13846-13922-13941-13820-13659
13577,13018-13206-13227-13241-13253-13303-13521-13018-13206-13227-13241-13253-13303-13521-13993-13032-13760-13850-13563-13926-13965-13993-13394-13400-13426-13621-13673
13578,13173-13482-13776-13940-13975-13113-13065-13201-13065-13201-13698-13704-13735-13171-13249-13281-13683-13698-13704-13735
13579,13028-13663-13730-13599-13020-13512-13020-13512-13595-13903-13194-13278-13677-13403-13564-13695-13890-13595-13903-13696
13580,13079-13343-13530-13542-13079-13343-13530-13542-13670-13691-13844-13854-13535-13670-13691-13844-13854-13437-13699-13728-13781-13982-13283-13543-13117-13175-13373-13421-13524-13690-13834-13976
13581,13438-13554-13593-13645-13251-13398-13561-13803-13888-13937-13265-13332-13265-13332-13598-13616-13110-13598-13616-13323-13370-13449-13552-13686-13769
13582,13085-13137-13429-13085-13137-13429-13588-13599-13884-13935-13588-13599-13884-13935-13052-13080-13752-13037-13274-13544-13985
13583,13030-13054-13030-13054-13741-13825-13901-13295-13547-13759-13868-13741-13825-13005-13101-13466-13791-13106-13114-13207-13626-13923-13145-13806-13841-13893
13584,13158-13141-13144-13154-13192-13563-13141-13144-13154-13192-13563-13600-13926-13965-13549-13575-13723-13115-13921-13172-13370-13594-13686-13779-13600-13926-13965-13241-13303
13585,13169-13270-13960-13026-13128-13318-13388-13560-13026-13128-13318-13388-13560-13740-13757-13791-13106-13207-13395-13635-13740-13757-13467-13640-13765-13858
13586,13109-13134-13222-13623-13213-13294-13442-13213-13294-13442-13478-13681
13587,13320-13474-13320-13474-13608-13715-13824-13016-13138-13601-13979-13476-13608-13715-13824-13091-13628-13846-13922
13588,13085-13137-13429-13582-13085-13137-13429-13582-13599-13884-13935-13028-13070-13957-13599-13884-13935-13037-13274-13544
13589,13199-13381-13413-13414-13515-13538-13015-13261-13497-13881-13962-13301-13390-13092-13297-13992
13590,13017-13100-13355-13412-13455-13468-13571-13017-13100-13355-13412-13455-13468-13571-13185-13699-13728-13781-13982-13777-13117-13421-13524-13690-13739-13976-13279-13356-13496-13783-13821
13591,13752-13053-13335-13391-13649-13574-13574-13852-13377-13445-13764-13852-13304-13375-13434-13814-13836
13592,13008-13016-13138-13009-13275-13476-13618-13770-13853-13928-13862-13105-13380-13499-13525-13570-13105-13380-13499-13525-13570-13749-13786-13818-13874-13983-13258-13531-13772-13807-13749-13786-13818-13874-13983
13593,13136-13438-13507-13554-13136-13438-13507-13554-13645-13656-13731-13867-13332-13581-13598-13616-13552-13769-13110-13441-13958-13645-13656-13731-13867-13398-13803-13888-13937
13594,13251-13398-13561-13702-13803-13888-13937-13158-13172-13323-13370-13449-13552-13172-13323-13370-13449-13552-13686-13769-13779-13115-13686-13769-13779-13141-13144-13154-13192-13584-13600-13926
13595,13028-13070-13663-13730-13137-13429-13599-13020-13512-13579-13020-13512-13579-13403-13564-13890-13696
13596,13063-13293-13063-13293-13612-13710-13802-13873-13000-13282-13447-13061-13126-13402-13069-13194-13657-13612-13710-13802-13873
13597,13094-13203-13510-13094-13203-13510-13859-13111-13216-13416-13149-13652-13859-13140-13242-13342-13458-13668-13708-13800
13598,13507-13554-13593-13656-13265-13332-13581-13265-13332-13581-13616-13995-13894-13110-13441-13958-13616-13769
13599,13085-13137-13429-13582-13588-13085-13137-13429-13582-13588-13884-13935-13696-13579-13595-13028-13070-13730-13957-13884-13935
13600,13158-13141-13144-13154-13192-13563-13584-13141-13144-13154-13192-13563-13584-13926-13965-13549-13575-13723-13850-13115-13172-13370-13594-13686-13779-13926-13965-13018-13227-13241-13253-13303
13601,13329-13435-13831-13869-13320-13474-13587-13608-13715-13824-13008-13016-13138-13008-13016-13138-13979-13531-13076-13184-13979-13476
13602,13316-13389-13820-13481-13659-13762-13966-13687-13060-13122-13132-13289-13470-13060-13122-13132-13289-13470-13742-13855-13933-13252-13310-13367-13639-13742-13855-13933-13162
13603,13644-13795-13912-13046-13212-13368-13565-13046-13212-13368-13565-13635-13998-13146-13240-13489-13129-13885-13635-13026-13388-13560-13740-13757
13604,13216-13149-13488-13652-13084-13152-13250-13338-13386-13487-13084-13152-13250-13338-13386-13487-13607-13899-13315-13337-13768-13181-13685-13607-13899-13210-13538-13718-13950
13605,13157-13157-13701-13927-13483-13558-13238-13073-13350-13625-13700-13701-13927-13505-13527-13661
13606,13200-13349-13655-13816-13272-13569-13615-13104-13353-13551-13104-13353-13551-13633-13669-13924-13095-13613-13633-13669-13924-13120-13508-13622-13629
13607,13216-13149-13488-13652-13084-13152-13250-13338-13386-13487-13604-13084-13152-13250-13338-13386-13487-13604-13899-13315-13337-13768-13181-13685-13899-13210-13718-13950
13608,13055-13307-13320-13474-13587-13320-13474-13587-13715-13824-13016-13138-13601-13979-13184-13329-13703-13715-13824-13628-13922
13609,13045-13218-13620-13648-13280-13509-13283-13543-13283-13543-13530-13542-13175-13706-13834
13610,13567-13624-13750-13248-13328-13461-13495-13248-13328-13461-13495-13822-13845-13908-13274-13408-13424-13756-13832-13985-13176-13257-13441-13822-13845-13908-13860
13611,13118-13379-13494-13539-13363-13930-13309-13309-13917-13943-13364-13917-13943-13093-13863-13910
13612,13063-13293-13596-13063-13293-13596-13710-13802-13873-13000-13153-13221-13269-13282-13447-13809-13916-13094-13203-13710-13802-13873-13417-13641
13613,13104-13551-13606-13633-13924-13120-13490-13508-13622-13095-13163-13327-13366-13401-13484-13545-13557-13095-13163-13327-13366-13401-13484-13545-13557-13653-13716-13773-13872-13906-13099-13653-13716-13773-13872-13906-13130-13792
13614,13239-13077-13511-13528-13986-13218-13648-13092-13297-13092-13297-13992-13542-13962-13301-13992-13543
13615,13054-13741-13127-13036-13081-13272-13432-13569-13036-13081-13272-13432-13569-13789-13849-13901-13120-13622-13629-13748-13353-13606-13816-13789-13849-13901
13616,13438-13507-13554-13593-13656-13867-13265-13332-13581-13598-13265-13332-13581-13598-13110-13176-13441-13958
13617,13215-13215-13634-13262-13299-13150-13362-13504-13634-13857-13240-13489-13493-13516-13725-13726-13790-13804-13998
13618,13628-13922-13009-13275-13476-13009-13275-13476-13770-13853-13928-13525-13570-13592-13749-13786-13818-13874-13983-13211-13016-13138-13770-13853-13928-13862-13980
13619,13068-13298-13324-13339-13399-13555-13068-13298-13324-13339-13399-13555-13717-13897-13919-13290-13029-13427-13665-13866-13717-13897-13919-13064-13302-13387-13464-13540
13620,13004-13347-13810-13024-13425-13548-13692-13045-13121-13218-13045-13121-13218-13648-13733-13766-13609-13077-13116-13511-13528-13559-13971-13986-13648-13733-13766-13509
13621,13634-13202-13150-13151-13362-13394-13400-13426-13504-13150-13151-13362-13394-13400-13426-13504-13673-13546-13650-13877-13942-13760-13206-13253-13521-13577-13993-13673
13622,13200-13349-13816-13272-13432-13569-13615-13789-13849-13120-13490-13508-13120-13490-13508-13629-13748-13095-13613-13773-13104-13353-13551-13606-13633-13669-13924-13629-13748
13623,13134-13185-13222-13134-13185-13222-13213-13294-13442-13586-13681-13109-13713
13624,13125-13161-13382-13567-13125-13161-13382-13567-13660-13750-13955-13248-13328-13336-13461-13495-13610-13822-13845-13908-13712-13082-13934-13660-13750-13955-13007-13288
13625,13130-13792-13605-13073-13296-13350-13073-13296-13350-13700-13238-13473-13700
13626,13311-13467-13106-13114-13207-13378-13395-13106-13114-13207-13378-13395-13923-13030-13583-13825-13295-13759-13868-13466-13791-13923
13627,13772-13105-13380-13499-13208-13431-13208-13431-13707-13732-13743-13794-13179-13485-13707-13732-13743-13794-13059-13782-13885
13628,13091-13260-13091-13260-13846-13922-13941-13275-13476-13618-13770-13853-13016-13138-13474-13587-13608-13715-13824-13846-13922-13941-13576
13629,13816-13272-13432-13569-13615-13789-13849-13120-13490-13508-13622-13120-13490-13508-13622-13748-13104-13353-13551-13606-13669-13924-13748
13630,13074-13127-13074-13127-13070-13663-13730-13957-13443-13486-13684-13785-13075-13330-13351
13631,13264-13371-13679-13886-13112-13158-13506-13158-13506-13563-13965-13241-13702-13044-13167-13254
13632,13166-13319-13513-13537-13166-13319-13513-13537-13680-13747-13220-13263-13344-13566-13568-13801-13219-13827-13990-13406-13889-13001-13680-13747
13633,13104-13551-13606-13104-13551-13606-13924-13095-13163-13327-13366-13401-13484-13545-13557-13613-13653-13716-13773-13872-13906-13130-13792-13924-13120-13490-13508-13622
13634,13617-13617-13235-13262-13299-13797-13546-13877-13942-13150-13362-13394-13504-13621
13635,13644-13795-13912-13046-13212-13368-13565-13603-13046-13212-13368-13565-13603-13026-13128-13388-13560-13585-13740-13757
13636,13219-13219-13827-13902-13990-13364-13492-13536-13719-13972-13309-13917-13220-13263-13344-13666-13827-13902-13990-13118-13333-13379-13494
13637,13285-13325-13453-13285-13325-13453-13768-13805-13948-13360-13939-13758-13938-13768-13805-13948-13440-13956
13638,13058-13188-13358-13457-13058-13188-13358-13457-13714-13953-13968-13994-13019-13209-13237-13359-13553-13763-13840-13891-13006-13383-13419-13463-13517-13672-13813-13925-13714-13953-13968-13994-13168
13639,13273-13316-13389-13451-13576-13820-13143-13659-13762-13310-13367-13310-13367-13980-13980-13060-13122-13132-13289-13470-13602-13742-13855-13933
13640,13270-13171-13372-13683-13311-13467-13311-13467-13765-13858-13207-13378-13395-13128-13318-13585-13765-13858
13641,13417-13417-13094-13203-13510-13140-13242-13342-13458-13668-13800-13861-13612-13317-13340-13377-13436-13676-13764-13837
13642,13369-13232-13286-13312-13232-13286-13312-13775-13989-13519-13313-13491-13503-13754-13947-13775-13989
13643,13793-13228-13550-13039-13083-13321-13409-13039-13083-13321-13409-13713-13720-13469-13713-13720-13068-13298-13324-13339-13399-13555-13897
13644,13211-13211-13795-13912-13046-13212-13368-13565-13603-13635-13388-13560-13740-13129-13147-13525-13795-13912-13169-13246-13252-13856-13960
13645,13682-13876-13136-13438-13507-13554-13593-13136-13438-13507-13554-13593-13656-13731-13867-13581-13418-13656-13731-13867-13131-13251-13398-13561-13803-13888-13937
13646,13732-13794-13059-13202-13202-13150-13151-13362-13400-13426-13504-13673-13993-13146-13179-13485-13726-13790
13647,13071-13099-13119-13214-13473-13475-13071-13099-13119-13214-13473-13475-13843-13964-13013-13088-13664-13667-13736-13969-13981-13010-13102-13178-13843-13964-13296-13671
13648,13024-13548-13045-13121-13218-13620-13045-13121-13218-13620-13733-13766-13609-13706-13614-13077-13511-13528-13559-13733-13766-13280-13509
13649,13027-13053-13155-13229-13335-13391-13392-13027-13053-13155-13229-13335-13391-13392-13995-13304-13375-13434-13814-13836-13946-13574-13591-13752-13894-13995-13471
13650,13546-13546-13877-13942-13909-13727-13032-13705-13760-13850-13877-13942-13521-13394-13621
13651,13245-13271-13396-13450-13245-13271-13396-13450-13808-13973-13057-13255-13040-13062-13156-13277-13433-13932-13808-13973-13076-13184-13266-13305-13514
13652,13149-13488-13149-13488-13152-13250-13604-13607-13210-13718-13950-13111-13216-13780-13597-13859-13342-13708-13800
13653,13633-13095-13163-13327-13366-13401-13484-13545-13557-13613-13095-13163-13327-13366-13401-13484-13545-13557-13613-13716-13773-13872-13906-13071-13099-13214-13473-13475-13843-13964-13178-13929-13501-13716-13773-13872-13906
13654,13086-13675-13234-13345-13459-13526-13234-13345-13459-13526-13842-13913-13959-13333-13148-13518-13709-13842-13913-13959
13655,13547-13892-13200-13349-13200-13349-13722-13816-13875-13353-13551-13606-13669-13924-13139-13308-13456-13722-13816-13875-13569
13656,13159-13136-13438-13507-13554-13593-13645-13136-13438-13507-13554-13593-13645-13731-13867-13598-13616-13110-13441-13958-13418-13860-13731-13867
13657,13020-13903-13069-13194-13278-13069-13194-13278-13677-13061-13126-13217-13402-13527-13661-13446-13677-13293-13596
13658,13501-13021-13178-13230-13430-13021-13178-13230-13430-13724-13929-13010-13041-13777-13017-13355-13279-13356-13496-13783-13787-13821-13830-13724-13929
13659,13914-13035-13022-13143-13481-13022-13143-13481-13762-13966-13132-13470-13602-13742-13855-13933-13310-13367-13639-13067-13273-13316-13357-13389-13451-13529-13576-13820-13762-13966
13660,13023-13553-13840-13125-13161-13382-13567-13624-13125-13161-13382-13567-13624-13750-13955-13328-13461-13750-13955-13007-13097-13159-13195-13197-13231-13288-13533
13661,13069-13657-13061-13126-13217-13402-13505-13527-13061-13126-13217-13402-13505-13527-13839-13448-13954-13558-13157-13605-13701-13927-13839-13282-13393
13662,13103-13784-13674-13711-13784
13663,13028-13070-13028-13070-13730-13957-13579-13595-13403-13564-13890-13074-13127-13630-13730-13957-13785-13330
13664,13013-13088-13228-13550-13013-13088-13228-13550-13667-13736-13969-13981-13324-13555-13919-13064-13387-13464-13667-13736-13969-13981-13267-13573-13799-13900-13119-13475-13647-13296-13671
13665,13068-13298-13339-13619-13717-13919-13064-13302-13540-13029-13406-13427-13029-13406-13427-13866-13290-13866
13666,13220-13263-13344-13566-13568-13220-13263-13344-13566-13568-13801-13002-13322-13541-13878-13492-13536-13719-13889-13801-13219-13636-13827-13990
13667,13013-13088-13228-13550-13664-13013-13088-13228-13550-13664-13736-13969-13981-13555-13919-13387-13464-13010-13793-13736-13969-13981-13267-13573-13900-13119-13475-13647-13843-13296-13671
13668,13417-13641-13317-13340-13377-13436-13676-13837-13678-13140-13242-13342-13458-13140-13242-13342-13458-13800-13861-13094-13510-13597-13859-13800-13861-13056
13669,13139-13308-13456-13200-13349-13655-13722-13816-13272-13569-13104-13353-13551-13606-13104-13353-13551-13606-13924-13924-13508-13622-13629
13670,13079-13343-13530-13542-13580-13079-13343-13530-13542-13580-13691-13844-13854-13043-13108-13535-13292-13691-13844-13854-13437-13283-13543
13671,13073-13296-13073-13296-13700-13238-13267-13573-13900-13013-13664-13667-13071-13119-13214-13473-13475-13647-13843-13964-13700
13672,13638-13968-13168-13006-13031-13049-13107-13383-13419-13463-13517-13006-13031-13049-13107-13383-13419-13463-13517-13813-13925-13182-13384-13502-13197-13879-13019-13209-13553-13763-13840-13891-13813-13925
13673,13202-13646-13150-13151-13362-13394-13400-13426-13504-13621-13150-13151-13362-13394-13400-13426-13504-13621-13760-13018-13206-13227-13253-13521-13577-13993
13674,13103-13711-13956-13066-13758-13796-13967-13452-13823-13360-13939-13325-13711-13956-13662-13784
13675,13086-13196-13479-13086-13196-13479-13931-13234-13345-13459-13526-13654-13842-13148-13518-13709-13448-13954-13931-13835
13676,13946-13003-13317-13340-13377-13436-13445-13003-13317-13340-13377-13436-13445-13764-13837-13865-13140-13242-13342-13458-13668-13861-13056-13641-13764-13837-13865-13678-13949-13978
13677,13562-13564-13695-13890-13020-13512-13579-13903-13069-13194-13278-13657-13069-13194-13278-13657-13527-13446-13498
13678,13239-13239-13949-13978-13056-13301-13242-13342-13458-13668-13861-13003-13317-13340-13436-13676-13837-13865-13949-13978
13679,13264-13371-13264-13371-13778-13886-13911-13158-13506-13631-13044-13167-13254-13702-13778-13886-13911-13112-13160-13187-13898
13680,13166-13319-13513-13537-13632-13166-13319-13513-13537-13632-13747-13263-13566-13568-13219-13029-13406-13001-13302-13747
13681,13090-13109-13331-13851-13134-13623-13307-13478-13307-13478-13213-13294-13442-13586
13682,13384-13502-13384-13502-13876-13136-13438-13645-13731-13867-13131-13251-13398-13561-13803-13888-13937-13876
13683,13578-13704-13033-13171-13249-13281-13372-13033-13171-13249-13281-13372-13640-13765-13858-13318-13133-13169-13270
13684,13005-13012-13101-13405-13454-13697-13828-13864-13882-13145-13443-13486-13145-13443-13486-13785-13806-13841-13893-13630-13785-13806-13841-13893-13075-13330-13351
13685,13111-13216-13291-13149-13048-13181-13048-13181-13734-13751-13341-13755-13734-13751-13084-13250-13386-13604-13607-13899
13686,13251-13398-13561-13702-13803-13888-13937-13158-13172-13323-13370-13449-13552-13594-13172-13323-13370-13449-13552-13594-13769-13779-13115-13921-13581-13769-13779-13141-13144-13154-13192-13584-13600-13926
13687,13164-13256-13465-13164-13256-13465-13162-13306-13896-13132-13289-13602-13742-13855-13933-13022-13143-13481-13762-13966
13688,13247-13938-13453-13948-13124-13174-13191-13374-13410-13439-13572-13124-13174-13191-13374-13410-13439-13572-13915-13991-13135-13284-13314-13915-13991
13689,13326-13721-13996-13112-13160-13187-13112-13160-13187-13838-13895-13898-13011-13044-13072-13186-13838-13895-13898-13208-13707-13732-13743
13690,13951-13117-13175-13346-13373-13421-13428-13524-13117-13175-13346-13373-13421-13428-13524-13739-13834-13976-13699-13728-13781-13982-13100-13455-13468-13571-13590-13580-13739-13834-13976-13279-13356-13783
13691,13079-13343-13530-13542-13580-13670-13079-13343-13530-13542-13580-13670-13844-13854-13043-13108-13535-13844-13854-13437-13728-13982-13283-13543-13117-13175-13524-13834-13976
13692,13024-13189-13425-13548-13024-13189-13425-13548-13727-13977-13121-13620-13733-13766-13509-13727-13977-13477-13826-13829-13909-13952
13693,13123-13300-13500-13549-13575-13123-13300-13500-13549-13575-13723-13004-13038-13098-13347-13352-13376-13788-13810-13848-13051-13961-13115-13723
13694,13477-13477-13826-13829-13918-13952-13244-13280-13812-13951-13096-13519-13819-13121-13826-13829-13918-13952-13276-13313-13397-13503-13754-13761-13947
13695,13127-13730-13403-13562-13564-13403-13562-13564-13890-13446-13498-13194-13278-13677-13748-13890-13020-13512-13579-13903
13696,13028-13137-13429-13599-13884-13811-13873-13020-13579-13595-13811
13697,13268-13165-13746-13005-13012-13101-13405-13454-13005-13012-13101-13405-13454-13828-13864-13882-13145-13443-13486-13684-13806-13893-13075-13351-13828-13864-13882-13236
13698,13173-13776-13113-13974-13065-13201-13578-13065-13201-13578-13704-13735-13522-13729-13871-13880-13704-13735-13050-13204-13233-13243-13817-13920-13936
13699,13437-13437-13728-13781-13982-13580-13854-13728-13781-13982-13100-13455-13468-13571-13590-13117-13175-13373-13421-13524-13690-13739-13834-13976-13279
13700,13605-13927-13073-13296-13350-13625-13671-13073-13296-13350-13625-13671-13238-13573-13900-13483-13013-13099-13119-13214-13473-13475
13701,13157-13605-13157-13605-13927-13483-13558-13448-13954-13927-13217-13505-13527-13661-13839
13702,13264-13371-13679-13886-13131-13251-13398-13561-13131-13251-13398-13561-13803-13888-13937-13594-13686-13803-13888-13937-13158-13506-13631
13703,13784-13055-13307-13478-13329-13435-13452-13329-13435-13452-13831-13869-13883-13831-13869-13883-13320-13474-13608-13824
13704,13975-13065-13201-13578-13698-13065-13201-13578-13698-13735-13444-13522-13729-13871-13171-13249-13281-13683-13735
13705,13032-13032-13760-13850-13189-13727-13977-13909-13760-13850-13546-13650-13877-13521
13706,13121-13648-13766-13280-13509-13812-13951-13117-13175-13346-13373-13428-13524-13117-13175-13346-13373-13428-13524-13739-13834-13976-13609-13739-13834-13976
13707,13208-13431-13627-13208-13431-13627-13732-13743-13794-13485-13072-13186-13689-13838-13895-13898-13732-13743-13794-13059-13782
13708,13140-13242-13342-13458-13140-13242-13342-13458-13800-13861-13149-13488-13652-13780-13597-13859-13800-13861-13056-13390
13709,13448-13954-13675-13148-13518-13148-13518-13319-13513-13747-13234-13526-13654-13842
13710,13811-13063-13293-13596-13612-13063-13293-13596-13612-13802-13873-13000-13282-13447-13809-13916-13061-13126-13069-13802-13873
13711,13103-13440-13674-13440-13674-13956-13967-13452-13823-13956-13662-13784
13712,13082-13165-13746-13934-13125-13567-13624-13955-13236-13472-13236-13472-13424-13405-13248-13328-13336-13461-13495-13822-13845-13908
13713,13078-13039-13083-13321-13409-13532-13643-13039-13083-13321-13409-13532-13643-13720-13469-13442-13222-13623-13720-13399
13714,13910-13058-13188-13358-13457-13638-13058-13188-13358-13457-13638-13953-13968-13994-13019-13209-13237-13359-13763-13891-13006-13383-13925-13224-13334-13774-13905-13953-13968-13994-13168
13715,13320-13474-13587-13608-13320-13474-13587-13608-13824-13016-13138-13601-13979-13476-13824-13091-13628-13846-13922
13716,13633-13508-13095-13163-13327-13366-13401-13484-13545-13557-13613-13653-13095-13163-13327-13366-13401-13484-13545-13557-13613-13653-13773-13872-13906-13071-13099-13214-13473-13475-13843-13964-13773-13872-13906
13717,13267-13799-13068-13298-13324-13339-13399-13555-13619-13068-13298-13324-13339-13399-13555-13619-13897-13919-13029-13427-13665-13897-13919-13064-13302-13387-13464-13540
13718,13488-13652-13261-13210-13515-13538-13210-13515-13538-13950-13285-13768-13152-13250-13338-13487-13604-13607-13899-13950-13199-13413
13719,13220-13263-13344-13666-13636-13902-13364-13492-13536-13364-13492-13536-13972-13354-13999-13753-13798-13002-13322-13541-13972-13309
13720,13412-13078-13102-13142-13170-13793-13088-13228-13550-13736-13969-13039-13083-13321-13409-13532-13643-13713-13039-13083-13321-13409-13532-13643-13713-13222-13324-13399-13555-13897
13721,13040-13062-13156-13223-13277-13326-13433-13040-13062-13156-13223-13277-13326-13433-13932-13996-13112-13160-13187-13689-13838-13898-13911-13932-13996-13089-13258-13287-13365-13807-13970
13722,13547-13892-13200-13349-13655-13200-13349-13655-13816-13875-13669-13139-13308-13456-13987-13816-13875-13569
13723,13123-13300-13500-13549-13575-13693-13123-13300-13500-13549-13575-13693-13848-13115-13921-13032-13850-13172-13779-13141-13144-13154-13192-13584-13600-13926-13303
13724,13519-13819-13501-13021-13178-13230-13430-13658-13021-13178-13230-13430-13658-13929-13041-13777-13017-13279-13356-13496-13783-13787-13821-13830-13929
13725,13059-13146-13179-13240-13485-13489-13493-13516-13146-13179-13240-13485-13489-13493-13516-13726-13790-13804-13215-13617-13857-13726-13790-13804-13348-13833-13998
13726,13732-13794-13059-13146-13179-13240-13485-13489-13493-13516-13725-13146-13179-13240-13485-13489-13493-13516-13725-13790-13804-13215-13617-13150-13151-13362-13400-13504-13202-13646-13790-13804
13727,13705-13650-13189-13548-13692-13189-13548-13692-13977-13977-13477-13826-13829-13909-13918-13952
13728,13437-13699-13437-13699-13781-13982-13090-13109-13292-13331-13851-13185-13108-13343-13580-13691-13854-13781-13982-13455-13468-13590-13117-13421-13524-13690-13976
13729,13201-13698-13704-13735-13050-13268-13444-13522-13268-13444-13522-13871-13012-13405-13454-13871-13165-13198-13746-13815-13880
13730,13028-13070-13663-13028-13070-13663-13957-13512-13579-13595-13403-13564-13695-13890-13074-13127-13630-13957-13599
13731,13159-13195-13533-13502-13682-13136-13438-13507-13554-13593-13645-13656-13136-13438-13507-13554-13593-13645-13656-13867-13958-13418-13860-13867
13732,13208-13431-13627-13707-13208-13431-13627-13707-13743-13794-13202-13646-13179-13485-13726-13072-13186-13689-13895-13743-13794-13059-13782
13733,13024-13189-13425-13548-13692-13977-13477-13826-13829-13045-13121-13218-13620-13648-13045-13121-13218-13620-13648-13766-13511-13559-13766-13280-13509
13734,13086-13931-13111-13216-13291-13416-13048-13181-13685-13048-13181-13685-13751-13345-13913-13751-13084-13250
13735,13173-13482-13776-13975-13113-13423-13974-13065-13201-13578-13698-13704-13065-13201-13578-13698-13704-13729-13871-13050-13204-13233-13243-13817-13920-13936
13736,13013-13088-13228-13550-13664-13667-13013-13088-13228-13550-13664-13667-13969-13981-13399-13555-13720-13010-13041-13102-13142-13170-13793-13969-13981-13119-13647-13843
13737,13374-13915-13025-13462-13556-13025-13462-13556-13745-13870-13945-13034-13523-13944-13107-13463-13517-13813-13135-13284-13847-13988-13745-13870-13945-13973
13738,13364-13972-13113-13354-13423-13113-13354-13423-13974-13999-13204-13233-13920-13936-13193-13404-13974-13999-13190-13224-13334-13520-13774-13887-13905-13984
13739,13812-13951-13117-13175-13346-13373-13421-13428-13524-13690-13706-13117-13175-13346-13373-13421-13428-13524-13690-13706-13834-13976-13699-13781-13100-13455-13571-13590-13834-13976-13279-13356-13496-13783-13787
13740,13644-13795-13912-13169-13246-13270-13856-13960-13026-13128-13318-13388-13560-13585-13026-13128-13318-13388-13560-13585-13757-13046-13212-13368-13565-13603-13635-13757
13741,13030-13054-13583-13030-13054-13583-13825-13036-13081-13432-13615-13901-13825-13005-13101-13145-13486-13806-13841-13893
13742,13316-13481-13659-13762-13966-13687-13060-13122-13132-13289-13470-13602-13060-13122-13132-13289-13470-13602-13855-13933-13310-13367-13639-13855-13933-13162
13743,13208-13431-13627-13707-13732-13208-13431-13627-13707-13732-13794-13011-13044-13072-13186-13689-13838-13895-13898-13794
13744,13004-13038-13098-13347-13376-13004-13038-13098-13347-13376-13788-13810-13077-13116-13511-13528-13559-13971-13986-13177-13239-13949-13978-13051-13226-13415-13788-13810
13745,13374-13915-13480-13025-13462-13556-13737-13025-13462-13556-13737-13870-13945-13034-13523-13944-13813-13135-13284-13847-13988-13870-13945-13245-13396-13973
13746,13050-13243-13817-13082-13165-13198-13082-13165-13198-13815-13880-13934-13712-13336-13908-13012-13405-13454-13697-13828-13268-13522-13729-13871-13815-13880-13934-13382-13567
13747,13166-13319-13513-13537-13632-13680-13166-13319-13513-13537-13632-13680-13566-13001-13148-13709
13748,13272-13432-13615-13789-13849-13562-13695-13120-13490-13508-13622-13629-13120-13490-13508-13622-13629-13130-13446-13498-13104
13749,13009-13275-13476-13618-13770-13853-13928-13862-13980-13105-13147-13380-13499-13525-13570-13592-13105-13147-13380-13499-13525-13570-13592-13786-13818-13874-13983-13129-13565-13772-13786-13818-13874-13983-13211-13912
13750,13125-13161-13382-13567-13624-13660-13125-13161-13382-13567-13624-13660-13955-13328-13336-13461-13495-13610-13908-13418-13860-13955-13007-13097-13159-13195-13197-13231-13288-13533
13751,13086-13216-13291-13048-13181-13685-13734-13048-13181-13685-13734-13341-13411-13755-13904-13345-13459-13913-13084-13386
13752,13052-13080-13052-13080-13894-13574-13591-13304-13085-13137-13582-13884-13935-13894-13053-13335-13391-13392-13649
13753,13002-13322-13541-13536-13719-13972-13173-13404-13482-13173-13404-13482-13776-13798-13940-13776-13798-13940-13113-13354-13974-13999
13754,13276-13313-13397-13491-13503-13276-13313-13397-13491-13503-13761-13947-13519-13244-13694-13918-13761-13947-13286-13312-13642-13989
13755,13913-13048-13181-13685-13751-13386-13899-13341-13361-13363-13385-13411-13341-13361-13363-13385-13411-13904-13930-13539-13904-13930-13337
13756,13236-13472-13248-13495-13610-13822-13845-13037-13274-13408-13424-13544-13037-13274-13408-13424-13544-13832-13985-13075-13832-13985-13176-13257
13757,13026-13128-13388-13560-13585-13740-13026-13128-13388-13560-13585-13740-13466-13791-13348-13833-13998-13046-13212-13368-13603-13635
13758,13325-13453-13637-13674-13956-13047-13066-13422-13047-13066-13422-13796-13967-13997-13245-13450-13808-13973-13360-13480-13767-13939-13796-13967-13997-13823
13759,13295-13547-13295-13547-13868-13892-13875-13868-13892-13030-13054-13583-13825-13466-13534-13791-13106-13114-13207-13626
13760,13032-13705-13032-13705-13850-13850-13650-13018-13206-13253-13303-13521-13577-13993-13426-13621-13673
13761,13276-13313-13397-13491-13503-13754-13276-13313-13397-13491-13503-13754-13947-13096-13519-13244-13477-13694-13918-13952-13947-13286-13312
13762,13035-13290-13022-13143-13481-13659-13022-13143-13481-13659-13966-13132-13470-13602-13742-13855-13933-13162-13639-13067-13316-13966-13256-13687
13763,13188-13457-13638-13714-13953-13968-13994-13168-13019-13209-13237-13359-13553-13019-13209-13237-13359-13553-13840-13891-13879-13182-13840-13891-13006-13031-13049-13107-13383-13419-13463-13517-13672-13813-13925
13764,13591-13852-13375-13434-13814-13946-13003-13317-13340-13377-13445-13676-13003-13317-13340-13377-13445-13676-13837-13865-13417-13641-13837-13865
